TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,23.8,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 12:29:06,2026-07-10 12:29:01,2026-07-10 12:28:44,2026-07-10 12:28:51
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,26432,39316,111935,15472,8223
TOTAL,26392,39305,111928,15400,8219
AUTO1,26048,29192,105511,11519,5396
AUTO2,319,10109,6356,1004,2215
AUTO3,25,0,61,2618,608
LAST UPDATE,2026-07-10 12:29:37,2026-07-10 12:24:44,2026-07-10 12:29:26,2026-07-10 12:29:29,2026-07-10 12:28:35
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,2.28,1.77,28.19,5.36,3.47
UP TIME PCT,0.96%,50.67%,10.61%,7.73%,14.95%
