TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.9,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 14:47:45,2026-09-15 15:12:01,2026-09-21 14:48:16,2026-09-21 14:47:46,2026-09-21 14:48:05
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,46306,113,44589,80,75932
TOTAL,46288,108,44574,8029,75875
AUTO1,839,107,15501,3045,74998
AUTO2,973,1,19286,0,858
AUTO3,476,0,9770,3727,19
LAST UPDATE,2026-09-21 14:44:04,2026-09-15 15:03:43,2026-09-21 14:48:13,2026-09-21 14:45:44,2026-09-21 14:47:17
STATUS SINCE,2026-09-21 13:13:27,2026-09-15 15:14:19,2026-09-21 08:56:40,2026-09-21 14:16:39,2026-09-21 08:09:41
RUNNING HOURS,1.54,0.0,5.82,0.49,6.6
UP TIME PCT,0.33%,0.00%,3.50%,0.66%,5.32%
