TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 00:54:04
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,61704,5342,7494,3505
TOTAL,61677,5328,7417,32323
AUTO1,51876,2053,3894,21350
AUTO2,8015,2349,1203,10019
AUTO3,1786,926,2248,1134
LAST UPDATE,2026-04-11 00:54:13,2026-04-11 00:53:12,2026-04-11 00:27:57,2026-04-11 00:54:15
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
