TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 17:46:35,2026-01-30 17:46:41,2026-01-30 17:46:39,2026-01-30 17:46:42
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6598,4696,36435,3744
TOTAL,6593,4673,36421,3674
AUTO1,18,3520,13950,1930
AUTO2,38,0,8542,287
AUTO3,145,1152,7767,1391
LAST UPDATE,2026-01-30 17:46:23,2026-01-30 17:44:01,2026-01-30 17:42:53,2026-01-30 17:46:03
