TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 21:48:10,,2026-09-04 21:48:21,2026-09-04 21:48:24
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,10311,5471,3233,24021,20640
TOTAL,10293,5459,3226,23987,20624
AUTO1,9848,1612,1363,18648,18027
AUTO2,239,3650,1508,0,2477
AUTO3,206,197,355,1547,120
LAST UPDATE,2026-09-04 21:48:25,2026-09-04 21:47:55,2026-09-04 21:48:41,2026-09-04 21:46:50,2026-09-04 21:45:23
STATUS SINCE,2026-09-04 19:25:46,2026-09-04 21:03:08,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,2.34,0.72,0.0,6.22,6.22
UP TIME PCT,2.97%,1.19%,,6.07%,19.20%
