TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 16:27:30,2026-01-30 16:27:23,2026-01-30 16:27:27,2026-01-30 16:27:31
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6115,3984,35890,3112
TOTAL,6111,3963,35877,3044
AUTO1,5945,3139,13539,1591
AUTO2,27,0,74,242
AUTO3,139,823,7710,1162
LAST UPDATE,2026-01-30 16:27:17,2026-01-30 16:26:01,2026-01-30 16:24:54,2026-01-30 16:23:02
