TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 13:13:32,2026-02-18 13:13:29,2026-02-18 13:13:29,2026-02-18 13:13:29
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105776,7972,9564,43710
TOTAL,105761,7960,9545,43628
AUTO1,102730,6002,72,37830
AUTO2,1812,1863,1695,4166
AUTO3,2619,34,1466,1400
LAST UPDATE,2026-02-18 13:11:20,2026-02-18 13:09:57,2026-02-18 13:11:59,2026-02-18 13:09:47
