TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 19:43:55,,2026-09-11 19:43:59,2026-09-11 19:44:12
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,2036,1119,2195,20132,58076
TOTAL,2025,1113,2190,20062,115360
AUTO1,1960,524,757,8294,96526
AUTO2,47,559,593,0,17970
AUTO3,18,26,820,5707,864
LAST UPDATE,2026-09-11 19:44:21,2026-09-11 19:40:33,2026-09-11 19:43:28,2026-09-11 19:42:20,2026-09-11 19:40:50
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:42:05,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,0.66,0.0,0.0,11.73,10.91
UP TIME PCT,0.27%,0.00%,,14.29%,5.50%
