TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.5,66.7,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 14:04:41,2026-08-12 14:04:24,2026-08-12 14:04:33
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,90927,31205,51672,8576,12126
TOTAL,90909,31199,51657,7144,12120
AUTO1,80434,28710,14040,1642,5435
AUTO2,2017,2460,24295,0,6382
AUTO3,8458,29,13322,5106,303
LAST UPDATE,2026-08-12 14:00:22,2026-08-12 14:02:46,2026-08-12 14:02:55,2026-08-12 14:03:18,2026-08-12 14:01:15
STATUS SINCE,2026-08-12 10:00:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,4.01,6.83,6.83,5.13,4.51
UP TIME PCT,0.87%,5.68%,5.78%,91.41%,22.08%
