TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0F96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.7,,23.6,65.7,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-18 14:13:13
LAST UPDATE,2026-05-18 16:26:19,2026-05-14 09:56:59,2026-05-18 16:26:13,2026-05-18 16:25:54,2026-05-18 16:26:07
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running single site,running dual sites,running single site,running dual sites,stopped
LOADING COUNTS,137238,84957,77942,22356,515
TOTAL,11,84941,77924,22288,512
AUTO1,11,79287,71913,11584,157
AUTO2,1,2277,608,7716,354
AUTO3,1,3377,5403,2855,1
LAST UPDATE,2026-05-18 16:24:09,2026-05-18 16:22:19,2026-05-18 16:26:04,2026-05-18 16:22:38,2026-05-18 16:14:27
STATUS SINCE,2026-05-18 16:26:42,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 12:51:15,2026-05-18 16:22:01
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.71%,0.00%,0.00%,0.00%
