TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,,2026-01-30 09:20:47,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,,2026-02-06 09:59:11,2026-02-06 09:31:40,2026-02-06 09:59:20
TOTAL IN,,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,33035,57865,6806,5418
TOTAL,33021,57836,6799,5346
AUTO1,31986,39079,299,2598
AUTO2,164,0,396,433
AUTO3,871,18745,6096,2288
LAST UPDATE,2026-02-06 09:55:04,2026-02-06 09:54:22,2026-02-06 09:58:51,2026-02-06 09:57:25
