TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 09:45:06,2026-02-27 09:45:07,2026-02-27 09:45:20,2026-02-27 09:44:55
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11669,7908,4255,29720
TOTAL,11639,7896,4250,29650
AUTO1,11289,2446,26,20762
AUTO2,138,2446,236,5501
AUTO3,212,325,3988,3150
LAST UPDATE,2026-02-27 09:42:32,2026-02-27 09:40:30,2026-02-27 09:40:41,2026-02-27 09:42:43
