TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,31.1,,22.9,65.6,22.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 17:07:39,2026-05-13 13:33:57,2026-05-13 17:07:34,2026-05-13 17:07:20,2026-05-13 17:07:28
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,90447,2879,44767,22820,409
TOTAL,90422,2875,44752,22751,401
AUTO1,79724,2474,41635,20025,159
AUTO2,10556,86,304,2085,89
AUTO3,142,315,2813,523,153
LAST UPDATE,2026-05-13 17:03:45,2026-05-13 17:04:15,2026-05-13 17:03:26,2026-05-13 17:04:41,2026-05-13 16:45:30
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 16:51:59
RUNNING HOURS,0.66,1.06,26.65,8.81,0.21
UP TIME PCT,0.30%,29.74%,15.18%,15.94%,12.84%
