TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.9,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 18:11:15,2026-07-30 18:10:54,2026-07-30 18:10:57
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,33536,983,11407,13600,51560
TOTAL,33527,964,11399,13523,51545
AUTO1,31124,865,7136,10693,35498
AUTO2,500,9,3010,0,15730
AUTO3,1903,90,1253,2016,317
LAST UPDATE,2026-07-30 18:07:15,2026-07-30 18:07:31,2026-07-30 18:09:18,2026-07-30 18:07:38,2026-07-30 18:07:07
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,8.97,0.48,2.3,4.27,7.92
UP TIME PCT,5.92%,28.52%,7.59%,63.23%,5.44%
