TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 18:37:25,2026-02-01 18:37:37,2026-02-01 18:37:30
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,20868,44569,10420
TOTAL,20847,44550,10349
AUTO1,12188,19845,5560
AUTO2,0,9928,795
AUTO3,8656,8614,3813
LAST UPDATE,2026-02-01 18:35:35,2026-02-01 18:35:46,2026-02-01 18:33:22
