TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 12:48:15,2026-02-11 12:48:20,2026-02-11 12:48:25,2026-02-11 12:48:17
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62123,4365,32327,12468
TOTAL,62109,4268,32311,12400
AUTO1,60194,3234,25689,6010
AUTO2,288,657,3951,1
AUTO3,1627,374,2671,4365
LAST UPDATE,2026-02-11 12:46:41,2026-02-11 12:47:35,2026-02-11 12:45:23,2026-02-11 12:44:53
