TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 12:24:28,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 13:16:04,2026-02-10 12:24:28,2026-02-10 13:16:07,2026-02-10 13:16:06
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,55702,2220,29099,5288
TOTAL,55689,2216,29089,5219
AUTO1,53988,352,23769,2597
AUTO2,255,1639,3602,803
AUTO3,1446,224,1716,1796
LAST UPDATE,2026-02-10 13:11:59,2026-02-10 13:12:22,2026-02-10 13:11:53,2026-02-10 13:14:11
