TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.8,74.3,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 12:12:12,2026-03-13 12:12:07,2026-03-13 12:12:08
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,21608,13757,58555,54424,
TOTAL,21601,13749,58514,54345,
AUTO1,17906,10526,37256,51342,
AUTO2,381,3213,19345,2456,
AUTO3,182791,10,1913,547,
LAST UPDATE,2026-03-13 12:02:58,2026-03-13 12:11:19,2026-03-13 12:10:51,2026-03-13 12:07:31,2026-03-13 12:12:13
