TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.4,64.6,24.5,25.6,22.8
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 19:23:14,2026-06-21 19:22:45,2026-06-21 19:23:09,2026-06-21 19:22:48,2026-06-21 19:22:59
TOTAL IN,22074,89712,5160,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,6693,63360,5078,101798,25149
TOTAL,6684,63288,5073,101644,24866
AUTO1,2917,62724,948,89712,15791
AUTO2,3723,191,3993,11068,9001
AUTO3,0,373,110,864,74
LAST UPDATE,2026-06-21 19:20:21,2026-06-21 19:22:54,2026-06-21 18:00:45,2026-06-21 19:20:09,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 19:06:43,2026-06-21 19:02:26,2026-06-21 18:07:00,2026-06-21 19:06:43,2026-06-19 14:48:06
RUNNING HOURS,0.21,0.29,21.15,0.37,0.0
UP TIME PCT,0.90%,0.19%,93.83%,0.05%,0.00%
