TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.5,23.7,66.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 13:21:58,2026-07-08 13:21:49,2026-07-08 13:21:26,2026-07-08 13:21:43
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,20901,9336,100664,5680,4868
TOTAL,20871,9326,100658,5609,4858
AUTO1,20634,8078,94786,4183,81
AUTO2,226,1248,5818,354,217
AUTO3,11,0,54,977,4560
LAST UPDATE,2026-07-08 13:20:08,2026-07-08 13:18:22,2026-07-08 13:20:28,2026-07-08 13:21:09,2026-07-08 13:03:52
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 13:09:27
RUNNING HOURS,3.39,2.07,53.03,4.69,1.18
UP TIME PCT,1.77%,83.51%,24.26%,21.12%,6.03%
