TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.6,,23.0,65.8,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 14:27:48,2026-05-06 12:27:40,2026-05-11 14:27:39,2026-05-11 14:27:40,2026-05-11 14:27:35
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,64700,33767,31998,1980,35042
TOTAL,64679,33761,31983,1914,34989
AUTO1,566681,32363,29572,1661,15025
AUTO2,8151,254,223,182,15975
AUTO3,87,1144,2188,56,3989
LAST UPDATE,2026-05-11 14:27:03,2026-05-11 14:23:23,2026-05-11 14:27:10,2026-05-11 14:27:04,2026-05-11 14:27:31
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,1.93,104.08,54.8,0.93,2.28
UP TIME PCT,1.12%,61.01%,8.40%,20.22%,1.92%
