TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.4,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 18:34:38,2026-07-03 18:34:32,2026-07-03 18:34:22,2026-07-03 18:34:26
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12385,22536,72520,20720,36140
TOTAL,12363,22470,72514,20655,36097
AUTO1,12228,15821,67302,20634,14827
AUTO2,133,6647,5161,0,15515
AUTO3,0,0,51,21,5755
LAST UPDATE,2026-07-03 18:31:39,2026-07-03 18:30:35,2026-07-03 18:33:03,2026-07-03 18:30:53,2026-07-03 18:27:38
STATUS SINCE,2026-07-03 17:14:52,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 18:35:23
RUNNING HOURS,1.27,7.33,73.69,7.33,1.64
UP TIME PCT,1.66%,22.13%,70.97%,14.57%,1.62%
