TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.3,,23.8,25.0,22.3
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 01:35:12,2026-06-24 11:39:34,2026-06-26 01:35:07,2026-06-25 21:36:58,2026-06-26 01:35:00
TOTAL IN,9366,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,error
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,7588,13223,24177,3280,547
TOTAL,7578,13218,24172,3264,541
AUTO1,2138,12863,23413,2683,51
AUTO2,5399,181,739,571,490
AUTO3,41,174,20,10,0
LAST UPDATE,2026-06-26 01:31:13,2026-06-25 22:25:49,2026-06-26 01:32:28,2026-06-25 21:32:00,2026-06-25 22:49:31
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 22:31:11,2026-06-22 10:18:46,2026-06-25 21:38:39,2026-06-25 22:57:25
RUNNING HOURS,9.15,13.55,87.21,4.97,1.31
UP TIME PCT,58.03%,35.71%,99.79%,33.93%,31.48%
