TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.0,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 12:26:25,,2026-04-09 12:26:18
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,51812,11915,2780,26822
TOTAL,51785,11910,2710,6444
AUTO1,42870,214,1505,17493
AUTO2,7231,1630,273,7903
AUTO3,1684,10066,910,1048
LAST UPDATE,2026-04-09 12:23:22,2026-04-09 12:25:54,2026-04-09 12:23:07,2026-04-09 12:25:38
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 11:09:22
