TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.4,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 17:53:14,2026-07-17 17:47:40,2026-07-17 17:46:12,2026-07-17 17:46:17
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,62200,23034,2996,4056,46627
TOTAL,62159,22999,2991,3983,46620
AUTO1,55629,16609,2715,2079,27003
AUTO2,952,6390,276,0,15435
AUTO3,5578,0,0,1335,4182
LAST UPDATE,2026-07-17 17:51:12,2026-07-17 17:51:34,2026-07-17 17:53:49,2026-07-17 17:52:42,2026-07-17 17:50:50
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 17:13:57,2026-07-17 17:44:05
RUNNING HOURS,9.63,34.56,9.46,0.5,0.0
UP TIME PCT,2.34%,63.82%,96.76%,7.59%,0.00%
