TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT1-RT2
TEMPERATURE,,,22.2,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-31 13:55:55
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-04-01 09:29:31,,2026-03-31 20:30:53
TOTAL IN,51313,,56851,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,40106,0,13342,0,547
TOTAL,880101,0,13337,0,4546
AUTO1,30718,0,4474,0,1197
AUTO2,2225,0,5524,0,[]
AUTO3,7158,0,3339,0,3346
LAST UPDATE,2026-04-01 09:29:02,2026-03-31 13:34:52,2026-04-01 09:27:32,2026-03-18 12:53:06,2026-04-01 09:29:15
STATUS SINCE,2026-04-01 08:39:20,2026-03-31 13:40:41,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 08:51:32
