TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 13:10:07,,2026-09-14 13:10:03,2026-09-14 13:10:12
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15204,842,1504,4860,4309
TOTAL,15194,837,1499,4826,151032
AUTO1,14810,0,21,948,125924
AUTO2,291,290,47,0,23963
AUTO3,93,51,1431,3177,955
LAST UPDATE,2026-09-14 13:07:42,2026-09-14 13:09:14,2026-09-14 13:10:49,2026-09-14 13:10:38,2026-09-14 12:42:45
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 12:05:35,2026-09-14 09:37:10,2026-09-14 12:51:10
RUNNING HOURS,4.37,4.64,0.0,3.49,0.09
UP TIME PCT,1.41%,1.59%,,13.03%,0.03%
