TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.0,24.2,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 15:29:55,2026-07-08 15:29:49,2026-07-08 15:29:32,2026-07-08 15:29:43
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21393,11068,101154,6340,5852
TOTAL,21362,11060,101148,6273,5842
AUTO1,21122,9628,95120,4683,104
AUTO2,229,1432,5974,389,267
AUTO3,11,0,54,1099,5471
LAST UPDATE,2026-07-08 15:29:40,2026-07-08 15:26:51,2026-07-08 15:28:37,2026-07-08 15:29:10,2026-07-08 15:27:24
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 15:21:41
RUNNING HOURS,0.15,4.2,55.16,0.08,0.08
UP TIME PCT,0.08%,91.07%,24.99%,0.33%,0.37%
