TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 04:20:02
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62859,6771,7494,34
TOTAL,62832,6757,7417,33106
AUTO1,52960,2600,3894,21356
AUTO2,8080,2989,1203,10396
AUTO3,1792,1168,2248,1144
LAST UPDATE,2026-04-11 04:24:22,2026-04-11 04:28:18,2026-04-11 00:27:57,2026-04-11 04:19:55
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
