TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.1,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 14:36:11,,2026-04-02 14:28:29
TOTAL IN,,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,47170,9114,21997,0,2108
TOTAL,47165,9101,21997,0,2068
AUTO1,11871,6773,8023,0,1342
AUTO2,9161,2238,8598,0,2
AUTO3,5191,90,5376,0,390
LAST UPDATE,2026-04-02 14:35:22,2026-04-02 14:34:58,2026-04-02 14:28:36,2026-03-18 12:53:06,2026-04-02 14:27:04
STATUS SINCE,2026-04-02 14:32:29,2026-04-02 14:20:24,2026-04-02 14:37:04,2026-03-18 13:13:01,2026-04-02 12:35:40
