TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 14:54:07,2026-09-22 09:38:35,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 08:36:28,2026-09-23 08:05:42,2026-09-23 08:36:55,2026-09-23 08:36:41,2026-09-23 08:36:44
TOTAL IN,116906,8000,,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,11240,7962,56850,13016,113076
TOTAL,11230,7955,56829,12977,113016
AUTO1,10817,70,19402,5942,111769
AUTO2,322,1275,22978,0,1226
AUTO3,91,10,14449,5302,21
LAST UPDATE,2026-09-23 08:35:39,2026-09-23 08:30:35,2026-09-23 08:05:08,2026-09-23 08:35:08,2026-09-23 08:33:59
STATUS SINCE,2026-09-23 08:08:13,2026-09-23 08:38:01,2026-09-23 08:38:01,2026-09-23 07:21:20,2026-09-23 07:02:57
RUNNING HOURS,0.43,0.0,0.0,1.21,1.52
UP TIME PCT,0.09%,0.00%,0.00%,1.04%,0.92%
