TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.9,74.7,27.4
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 18:37:28,2026-03-13 18:24:06,2026-03-13 18:30:47
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,
LOADING COUNTS,24434,14975,60455,144,
TOTAL,24427,14966,60414,77,
AUTO1,20379,11050,98,77,
AUTO2,8815,3906,19982,0,
AUTO3,3633,10,1914,0,
LAST UPDATE,2026-03-13 18:40:53,2026-03-13 18:43:29,2026-03-13 18:37:30,2026-03-13 18:22:52,2026-03-13 18:42:59
