TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 21:56:32,,2026-04-07 21:56:28
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38956,1917,10988,21809
TOTAL,38930,1912,10918,21760
AUTO1,31504,2,7717,13665
AUTO2,6053,142,891,7918
AUTO3,1373,1768,2134,77
LAST UPDATE,2026-04-07 21:54:09,2026-04-07 21:56:03,2026-04-07 21:52:11,2026-04-07 21:56:13
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
