TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,27.9,67.0,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 12:56:05,2026-07-29 12:55:59,2026-07-29 12:55:36,2026-07-29 12:55:45
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,25751,5150,556,8564,37060
TOTAL,25742,5145,551,8494,37047
AUTO1,24793,439,210,6737,26944
AUTO2,401,380,321,0,9941
AUTO3,548,4326,20,1259,162
LAST UPDATE,2026-07-29 12:53:17,2026-07-29 12:55:27,2026-07-29 12:55:19,2026-07-29 12:54:20,2026-07-29 12:52:56
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 12:56:56,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,4.07,18.15,0.08,4.54,30.29
UP TIME PCT,3.33%,99.31%,7.65%,8.78%,26.03%
