TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 10:46:15,2026-02-23 17:45:32,2026-02-24 10:46:20,2026-02-24 10:46:15
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,4605,1340,43314,8796
TOTAL,88601,1330,43290,8729
AUTO1,2352,94,30864,6141
AUTO2,178,238,7168,1692
AUTO3,2071,989,5258,817
LAST UPDATE,2026-02-24 10:45:13,2026-02-24 10:43:26,2026-02-24 10:41:37,2026-02-24 10:41:19
