TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.1,,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 13:20:14,2026-07-17 13:14:54,2026-07-17 13:13:16,2026-07-17 13:13:32
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,60822,20836,1611,2728,50646
TOTAL,60780,20801,1607,2654,50639
AUTO1,54338,14945,1537,1374,27998
AUTO2,943,5856,70,0,17197
AUTO3,5499,0,0,949,5444
LAST UPDATE,2026-07-17 13:16:19,2026-07-17 13:19:09,2026-07-17 13:16:50,2026-07-17 13:19:53,2026-07-17 13:19:07
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 11:40:39,2026-07-17 08:06:07
RUNNING HOURS,5.09,30.02,4.92,1.51,5.09
UP TIME PCT,1.25%,60.52%,94.08%,73.93%,2.65%
