TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.3,66.8,28.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 13:02:17,2026-08-28 13:01:57,2026-08-28 13:02:09
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,26244,44976,53085,9,15808
TOTAL,26199,44967,53071,52,15802
AUTO1,25070,37866,23112,0,10351
AUTO2,946,7001,20599,0,5436
AUTO3,183,100,9360,50,15
LAST UPDATE,2026-08-28 13:03:08,2026-08-28 12:58:53,2026-08-28 12:58:47,2026-08-28 13:03:08,2026-08-28 12:58:49
STATUS SINCE,2026-08-28 12:28:46,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 11:43:34
RUNNING HOURS,0.49,5.4,5.32,0.17,1.25
UP TIME PCT,0.18%,2.50%,2.77%,28.75%,4.72%
