TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.7,,22.2,65.8,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 12:03:37,2026-05-06 12:27:40,2026-05-09 12:03:34,2026-05-09 12:03:29,2026-05-09 12:03:35
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,48389,20271,18790,4204,26842
TOTAL,48368,20266,18775,4136,26817
AUTO1,41591,19360,17373,2221,11807
AUTO2,6784,129,52,872,11898
AUTO3,73,777,1350,1027,3112
LAST UPDATE,2026-05-09 12:00:34,2026-05-09 12:01:23,2026-05-09 12:03:21,2026-05-09 12:01:27,2026-05-09 12:02:24
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,0.57,53.68,31.65,0.43,1.78
UP TIME PCT,0.47%,44.66%,5.26%,1.96%,2.61%
