TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.9,66.6,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 13:37:12,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 18:12:16,2026-08-04 18:12:02,2026-08-04 18:12:09
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,49800,104841,4716,6037,6876
TOTAL,49784,104811,4704,5969,6862
AUTO1,330,78552,2024,2619,2976
AUTO2,852,15049,2678,0,3754
AUTO3,4602,11210,2,3113,132
LAST UPDATE,2026-08-04 18:12:34,2026-08-04 18:11:48,2026-08-04 18:11:22,2026-08-04 18:08:01,2026-08-04 18:11:02
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,9.32,7.17,4.45,8.95,11.58
UP TIME PCT,3.43%,5.89%,96.74%,38.30%,49.65%
