TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,68.2,64.6,24.2,25.7,22.7
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 15:50:09,2026-06-23 15:49:41,2026-06-23 15:50:03,2026-06-23 15:49:46,2026-06-23 15:49:57
TOTAL IN,16944,97492,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,5435,84632,8245,110310,1439
TOTAL,5420,84554,8240,110153,1434
AUTO1,1539,83867,8050,97492,497
AUTO2,3844,266,188,11692,935
AUTO3,37,421,2,969,2
LAST UPDATE,2026-06-23 15:41:07,2026-06-23 15:49:33,2026-06-23 15:48:21,2026-06-23 15:46:56,2026-06-23 15:48:55
STATUS SINCE,2026-06-23 15:50:44,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 15:41:21,2026-06-23 14:02:35
RUNNING HOURS,3.98,0.08,29.46,0.24,1.73
UP TIME PCT,81.82%,0.04%,99.40%,0.03%,43.20%
