TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.1,67.0,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 18:43:50,2026-08-22 18:43:28,2026-08-22 18:43:43
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,21582,18292,17616,20588
TOTAL,101,21577,18287,17550,20519
AUTO1,11,15243,9582,6970,15581
AUTO2,1,6271,5495,0,4230
AUTO3,1,63,3210,6140,708
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 18:39:36,2026-08-22 18:42:13,2026-08-22 18:39:37,2026-08-22 18:43:40
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-22 10:20:41,2026-08-21 16:03:14
RUNNING HOURS,0.0,28.72,30.9,8.33,26.62
UP TIME PCT,0.00%,37.09%,57.77%,10.85%,92.47%
