TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9820Q,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,,2026-02-09 14:53:28,2026-02-09 14:53:28,2026-02-09 14:53:21
TOTAL IN,,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48372,18977,23519,2758
TOTAL,48359,18961,23509,2723
AUTO1,46895,15946,19057,177
AUTO2,224,0,2957,151
AUTO3,1240,3010,1418,2388
LAST UPDATE,2026-02-09 14:52:37,2026-02-09 14:50:01,2026-02-09 14:49:48,2026-02-09 14:50:55
