TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.4,66.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 16:42:17,2026-07-09 16:42:11,2026-07-09 16:41:57,2026-07-09 16:42:05
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24212,27956,105700,12500,1218
TOTAL,24182,27948,105693,12428,1213
AUTO1,23884,21646,99461,9290,836
AUTO2,285,6300,6174,782,292
AUTO3,13,0,58,2138,85
LAST UPDATE,2026-07-09 16:37:58,2026-07-09 16:38:07,2026-07-09 16:40:27,2026-07-09 16:40:24,2026-07-09 16:39:19
STATUS SINCE,2026-07-09 16:25:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 16:38:35,2026-07-09 14:53:20
RUNNING HOURS,0.22,8.55,8.41,0.0,1.75
UP TIME PCT,0.10%,28.67%,3.42%,0.00%,66.17%
