TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.5,73.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 17:23:52,2026-07-01 17:23:46,2026-07-01 17:23:32,2026-07-01 17:23:39
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,6019,8306,56866,696,19336
TOTAL,6005,8201,56860,628,19294
AUTO1,5943,5055,51802,628,8189
AUTO2,60,2066,5008,0,8032
AUTO3,0,1080,50,0,3073
LAST UPDATE,2026-07-01 17:20:20,2026-07-01 17:19:46,2026-07-01 17:23:48,2026-07-01 17:23:22,2026-07-01 17:21:38
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 15:09:03,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 16:53:52
RUNNING HOURS,3.59,2.19,24.51,0.73,0.44
UP TIME PCT,13.15%,82.59%,44.85%,64.65%,0.85%
