TESTER,,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,,64.5,23.5,25.0,22.8
DATE LOT STARTED,,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,,2026-06-23 10:04:40,2026-06-23 10:05:12,2026-06-23 10:04:36,2026-06-23 10:04:59
TOTAL IN,,95517,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3349,79700,6768,108198,34251
TOTAL,3336,79625,6763,108040,33955
AUTO1,660,7162,6649,95517,18306
AUTO2,2662,252,94,11561,15549
AUTO3,14,411,2,962,100
LAST UPDATE,2026-06-23 10:04:26,2026-06-23 10:01:52,2026-06-23 10:02:50,2026-06-23 10:03:16,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 09:56:26,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,0.0,3.25,23.71,2.25,0.07
UP TIME PCT,,1.70%,99.20%,0.29%,0.03%
