TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 16:34:16,2026-02-19 16:34:21,2026-02-19 16:34:26,2026-02-19 16:34:24
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112333,19812,16244,3544
TOTAL,112319,19792,16222,3476
AUTO1,1091881,14489,1195,521
AUTO2,422,5152,2819,1924
AUTO3,2756,151,2208,998
LAST UPDATE,2026-02-19 16:32:24,2026-02-19 16:34:16,2026-02-19 16:33:01,2026-02-19 16:32:13
