TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.4,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 22:43:21,,2026-09-24 22:43:40,2026-09-24 22:43:15,2026-09-24 22:43:29
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,28478,2730,12191,20095,153335
TOTAL,28468,2725,12186,20054,153259
AUTO1,26948,2655,1188,12210,150344
AUTO2,1327,70,1434,0,2890
AUTO3,193,0,9563,5538,25
LAST UPDATE,2026-09-24 22:43:36,2026-09-24 21:29:54,2026-09-24 22:44:02,2026-09-24 22:39:47,2026-09-24 21:28:49
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 21:35:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 21:35:13
RUNNING HOURS,6.34,0.0,37.23,8.4,8.72
UP TIME PCT,1.17%,,97.60%,5.43%,4.27%
