TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.9,,24.6,25.4,22.1
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 21:13:20,2026-06-24 11:39:34,2026-06-26 21:13:14,2026-06-26 21:13:01,2026-06-26 21:13:08
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4151,18660,29346,5960,5917
TOTAL,4141,18655,29341,5944,5912
AUTO1,175,18148,28186,4650,759
AUTO2,2319,298,1133,1279,5152
AUTO3,1632,209,22,15,1
LAST UPDATE,2026-06-26 21:13:56,2026-06-26 21:11:55,2026-06-26 21:12:16,2026-06-26 21:12:16,2026-06-26 21:07:17
STATUS SINCE,2026-06-26 20:30:14,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 20:30:14,2026-06-26 21:14:06
RUNNING HOURS,0.66,13.63,106.85,0.66,4.9
UP TIME PCT,5.44%,23.67%,99.83%,1.93%,20.59%
