TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,21.5,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2025-10-16 17:17:34,2026-04-03 09:04:35,,2026-04-03 08:45:22
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,error,running,stopped,error
LOADING COUNTS,5861,13720,27363,0,91
TOTAL,5854,13710,27358,0,91
AUTO1,1737,9772,9997,0,1
AUTO2,185,3821,10534,0,13
AUTO3,3932,117,6827,0,11
LAST UPDATE,2026-04-03 08:56:22,2026-04-03 08:48:25,2026-04-03 08:59:54,2026-03-18 12:53:06,2026-04-03 08:34:54
STATUS SINCE,2026-04-03 09:04:40,2026-04-03 08:56:26,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-03 08:51:53
