TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.1.9.1,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,1,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,24.1,66.1,24.1
DATE LOT STARTED,2026-09-01 15:00:04,2026-06-12 14:37:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-01 16:44:20,2026-09-01 16:49:15,2026-09-01 16:48:59,2026-09-01 16:49:08
TOTAL IN,51317,,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,error
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,0,64930,1905,6482,4633
TOTAL,0,64922,1900,6448,4629
AUTO1,0,55962,146,5010,2172
AUTO2,0,8817,299,0,2456
AUTO3,0,143,1455,503,1
LAST UPDATE,2026-09-01 16:34:57,2026-09-01 16:49:32,2026-09-01 16:45:19,2026-09-01 16:48:23,2026-09-01 16:40:47
STATUS SINCE,2026-09-01 16:40:30,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 16:50:13
RUNNING HOURS,1.23,8.19,2.81,24.1,4.38
UP TIME PCT,66.99%,0.42%,41.63%,94.74%,74.42%
