TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,32.3,,23.1,65.7,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 17:32:41,2026-05-06 12:27:40,2026-05-08 17:34:15,2026-05-08 17:34:00,2026-05-08 17:34:13
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,43271,15296,13732,1172,19361
TOTAL,43251,15290,13717,1108,19337
AUTO1,36864,14449,12631,475,8432
AUTO2,6324,104,51,204,8418
AUTO3,63,737,1035,424,2487
LAST UPDATE,2026-05-08 17:32:29,2026-05-08 17:32:02,2026-05-08 17:30:38,2026-05-08 17:33:11,2026-05-08 17:30:07
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,2.9,51.61,40.56,2.76,6.25
UP TIME PCT,2.80%,50.75%,6.96%,79.86%,12.58%
