TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT3,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.8,23.2,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 08:06:04,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 09:57:54,2026-07-07 09:57:48,2026-07-07 09:57:31,2026-07-07 09:57:42
TOTAL IN,76963,1187,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,15887,922,92078,42620,51492
TOTAL,15860,888,92072,42551,51447
AUTO1,15688,716,86536,42508,21088
AUTO2,169,172,5482,5,22187
AUTO3,0,0,54,38,8172
LAST UPDATE,2026-07-07 09:58:02,2026-07-07 09:54:34,2026-07-07 09:53:49,2026-07-07 09:57:06,2026-07-07 09:53:43
STATUS SINCE,2026-07-07 09:58:39,2026-07-07 08:10:32,2026-07-06 08:16:38,2026-07-07 07:08:24,2026-07-07 09:54:08
RUNNING HOURS,0.08,1.73,25.63,2.76,0.0
UP TIME PCT,0.05%,92.19%,13.40%,2.00%,0.00%
