TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,22.0,65.4,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 09:42:14,2026-05-05 09:23:02,2026-05-05 09:45:32,2026-05-05 09:55:12,2026-05-05 09:48:11
TOTAL IN,,15,56854,14992,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,error,running
LOADING COUNTS,1111,75,11922,260,22780
TOTAL,1111,72,11922,260,22748
AUTO1,1,61,4593,87,19541
AUTO2,1,0,5405,86,3201
AUTO3,1,11,1924,86,6
LAST UPDATE,2026-05-05 09:49:38,2026-05-05 09:56:55,2026-05-05 09:43:16,2026-05-05 09:50:31,2026-05-05 09:55:53
STATUS SINCE,2026-05-05 09:20:29,2026-05-05 09:27:54,2026-05-05 09:53:56,2026-05-05 09:57:41,2026-05-05 09:57:41
RUNNING HOURS,0.56,0.43,24.48,0.31,0.31
UP TIME PCT,2.34%,1.95%,27.79%,24.25%,0.06%
