TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.2,,22.7,66.0,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 14:26:21,2026-05-06 12:27:40,2026-05-09 14:34:54,2026-05-09 14:30:50,2026-05-09 14:34:51
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,51248,20937,19584,5026,27908
TOTAL,51248,20931,19569,5020,27880
AUTO1,26,20018,18131,2581,12116
AUTO2,6958,132,57,1106,12504
AUTO3,79,781,1381,1311,3260
LAST UPDATE,2026-05-09 14:25:40,2026-05-09 14:30:19,2026-05-09 14:32:05,2026-05-09 14:29:59,2026-05-09 14:31:03
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,3.09,56.2,34.17,2.95,4.3
UP TIME PCT,2.48%,45.80%,5.66%,12.06%,6.08%
