TESTER,AP-1,,S100_2,AP-2,
PRODUCT,ES9826,,ES9842QPRO,ES9820,
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,,23.4,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,
LAST UPDATE,2026-09-25 08:59:28,,2026-09-25 08:59:51,2026-09-25 08:59:30,
TOTAL IN,116906,,18714,34814,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,dual,
LOADING COUNTS,29542,3109,14304,21043,153911
TOTAL,29532,3104,14298,21001,153845
AUTO1,27926,3026,1220,13037,150637
AUTO2,1405,78,1562,0,3183
AUTO3,201,0,11515,5567,25
LAST UPDATE,2026-09-25 08:57:59,2026-09-25 08:58:51,2026-09-25 08:56:49,2026-09-25 08:57:16,2026-09-25 08:19:43
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 07:54:25,2026-09-25 07:57:51,2026-09-25 07:50:50,2026-09-25 09:01:03
RUNNING HOURS,0.93,0.0,0.99,1.11,0.0
UP TIME PCT,0.17%,,2.04%,0.67%,
