TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,24.0,66.1,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-31 16:32:08,2026-08-31 18:36:59,2026-08-31 18:36:48,2026-08-31 18:36:51
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,41019,59905,7687,690,38745
TOTAL,40968,59897,7676,656,38738
AUTO1,38718,51615,1092,474,28716
AUTO2,1855,8149,2085,0,10006
AUTO3,395,133,4499,115,16
LAST UPDATE,2026-08-31 18:37:45,2026-08-31 18:32:48,2026-08-31 18:37:39,2026-08-31 18:35:15,2026-08-31 18:22:53
STATUS SINCE,2026-08-31 07:45:51,2026-08-31 16:34:12,2026-08-31 09:24:40,2026-08-31 16:39:18,2026-08-31 18:29:46
RUNNING HOURS,10.81,2.01,9.17,1.92,1.76
UP TIME PCT,3.15%,0.69%,16.64%,59.36%,1.69%
