TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.4,66.7,30.0
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 11:50:12,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 13:14:46,,2026-08-19 14:22:43,2026-08-19 14:27:05,2026-08-19 14:27:08
TOTAL IN,,,-3126,-3126,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,0,298,492,68,6138
TOTAL,0,294,482,2,6133
AUTO1,0,261,2,1,4396
AUTO2,0,33,31,0,1442
AUTO3,0,0,449,0,295
LAST UPDATE,2026-08-19 14:20:47,2026-08-19 14:27:41,2026-08-19 14:25:23,2026-08-19 14:24:32,2026-08-19 14:25:25
STATUS SINCE,2026-08-19 14:28:17,2026-08-19 13:48:48,2026-08-19 14:23:37,2026-08-19 14:28:17,2026-08-19 07:08:14
RUNNING HOURS,0.0,0.0,0.0,0.0,7.26
UP TIME PCT,0.00%,,0.00%,0.00%,25.14%
