TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.8,,21.6,65.6,23.1
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 15:00:14,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 15:08:35,2026-05-03 15:08:42
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,3284,2429,96,2868,16689
TOTAL,3276,2427,96,2798,16655
AUTO1,51891,382,1,1400,14151
AUTO2,2672,27,27,70,2498
AUTO3,1861,2018,68,1297,6
LAST UPDATE,2026-05-03 14:59:04,2026-05-03 15:08:49,2026-05-01 18:04:06,2026-05-03 15:04:14,2026-05-03 15:07:49
STATUS SINCE,2026-05-03 14:47:47,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,0.28,18.5,0.21,1.77,0.28
UP TIME PCT,0.57%,99.21%,0.46%,9.65%,0.06%
