TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.5,66.6,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 14:56:16,2026-08-08 14:55:54,2026-08-08 14:56:10
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,72216,6881,11508,4472,14376
TOTAL,72199,6876,11498,4406,14364
AUTO1,63350,6287,3267,2785,7097
AUTO2,1716,586,5415,0,7221
AUTO3,7133,3,2816,1289,46
LAST UPDATE,2026-08-08 14:54:06,2026-08-08 14:55:57,2026-08-08 14:53:34,2026-08-08 14:53:51,2026-08-08 14:54:55
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,2.73,23.29,22.83,2.81,2.81
UP TIME PCT,0.75%,93.68%,99.37%,11.77%,9.23%
