TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 08:58:24,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 09:19:19,2026-02-10 08:58:24,2026-02-10 09:19:18,2026-02-10 09:19:14
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,54290,3172,27122,3208
TOTAL,54276,3154,27113,3141
AUTO1,52624,947,22174,1612
AUTO2,250,0,3341,514
AUTO3,1402,2206,1598,989
LAST UPDATE,2026-02-10 09:19:03,2026-02-10 09:15:36,2026-02-10 09:14:24,2026-02-10 09:16:40
