TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.5,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 14:56:22,2026-08-03 14:55:45,2026-08-03 14:56:04
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42800,73217,13455,30408,85707
TOTAL,42785,73191,13445,30326,85692
AUTO1,38198,48176,6986,19365,56230
AUTO2,699,14565,6454,0,28464
AUTO3,3888,10450,5,9392,998
LAST UPDATE,2026-08-03 14:52:05,2026-08-03 14:52:22,2026-08-03 14:54:02,2026-08-03 14:56:19,2026-08-03 14:55:39
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.92,1.69,6.68,2.01,6.84
UP TIME PCT,0.38%,1.79%,24.35%,2.02%,2.87%
