TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 12:55:18,2026-02-11 12:55:10,2026-02-11 12:55:13,2026-02-11 12:55:15
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62155,4417,32345,12552
TOTAL,621881,4318,32329,12484
AUTO1,60223,3269,25689,6027
AUTO2,288,662,3951,1
AUTO3,1630,383,2689,4422
LAST UPDATE,2026-02-11 12:51:52,2026-02-11 12:52:45,2026-02-11 12:50:33,2026-02-11 12:55:12
