TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 20:39:18,2026-02-11 20:34:28,2026-02-11 20:39:14,2026-02-11 20:39:12
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,64987,7441,33916,1524
TOTAL,64973,7345,33900,1458
AUTO1,62964,5782,25813,56
AUTO2,302,976,4167,74
AUTO3,1707,579,3920,1320
LAST UPDATE,2026-02-11 20:37:42,2026-02-11 20:37:04,2026-02-11 20:35:20,2026-02-11 20:39:03
