TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.6,,23.0,65.8,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 16:00:40,2026-05-06 12:27:40,2026-05-08 16:00:42,2026-05-08 16:00:39,2026-05-08 16:00:41
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,41389,14876,13253,568,18616
TOTAL,41368,14870,13238,500,18392
AUTO1,35178,14046,12209,174,8067
AUTO2,6133,100,51,76,8108
AUTO3,57,724,978,247,41
LAST UPDATE,2026-05-08 15:59:00,2026-05-08 15:59:35,2026-05-08 15:58:20,2026-05-08 15:55:51,2026-05-08 15:57:37
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,1.34,50.05,39.0,1.2,4.7
UP TIME PCT,1.31%,49.98%,6.71%,63.25%,9.77%
